var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_98,1,4,0
g_133,1,2,0
g_134,1,0,12
g_139,1,0,8
g_191,2,2,0
g_204,0,2,0
g_235,0,2,9
g_236,0,2,0
g_277,0,0,0
g_279,0,0,4
g_295,0,2,0
g_358,2,0,0
g_412,1,0,9
g_414,0,1,0
g_445,0,1,0
g_451,0,2,0
g_479,0,2,4
g_480,0,1,3
g_505,0,2,4
g_506,0,2,2
g_507,0,0,0
g_515,1,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
