var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_54,0,0,2
g_85,0,0,2
g_87,0,0,2
g_90,0,0,0
g_93,0,0,0
g_95,0,0,0
g_141,0,0,1
g_154,0,0,1
g_164,0,0,1
g_184,0,0,0
g_329,0,0,1
g_383,0,0,1
g_461,0,0,1
g_462,0,0,2
g_496,0,0,0
g_543,0,0,0
g_760,0,0,1
g_761,0,0,0
g_792,0,0,1
g_905,0,0,0
g_118,0,0,2
g_460,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,39,0
_IO_stdin_used,0,0,0
