name, constant_write, var_write, read
g_39, 0, 1, 1
g_45, 0, 0, 0
g_142, 1, 0, 1
g_101, 1, 0, 0
g_105, 1, 0, 0
g_24, 1, 1, 0
g_164, 1, 0, 0
g_3, 2, 2, 0
g_123, 1, 1, 0
g_127, 0, 2, 1
g_135, 1, 1, 0
g_146, 2, 0, 0
g_116, 1, 1, 0
g_192, 1, 0, 0
g_358, 1, 1, 0
g_308, 0, 1, 2
g_245, 0, 1, 0
g_286, 1, 1, 0
g_265, 0, 1, 0
g_211, 2, 2, 1
g_316, 2, 0, 0
g_129, 0, 2, 0
g_376, 0, 2, 0
g_165, 0, 2, 0
g_143, 1, 0, 0
g_387, 0, 1, 0
g_419, 0, 1, 0
g_393, 1, 1, 0
g_510, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 21, 0
_IO_stdin_used, 0, 0, 0
