var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,1,0
g_17,0,0,6
g_45,1,1,0
g_54,1,4,8
g_60,0,1,11
g_62,3,6,2
g_97,1,1,1
g_101,4,14,21
g_118,0,1,14
g_124,0,2,2
g_137,0,1,6
g_163,0,1,17
g_191,2,2,2
g_192,0,5,1
g_220,0,1,6
g_256,0,3,1
g_313,0,1,11
g_342,0,4,5
g_369,0,4,1
g_408,0,1,0
g_457,1,3,1
g_514,0,2,0
g_525,0,1,2
g_623,1,0,0
g_624,0,1,1
g_649,0,1,5
g_668,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
