var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,1,0,0
g_62,1,0,0
g_220,1,0,0
g_137,1,0,0
g_124,0,1,0
g_97,1,0,0
g_118,1,0,0
g_60,1,0,0
g_45,1,0,0
g_408,1,0,0
g_54,0,1,0
g_342,0,3,1
g_313,0,0,1
g_191,1,0,0
g_192,1,0,0
g_256,0,0,1
g_369,0,1,0
g_101,0,1,0
g_514,0,1,0
g_668,1,0,0
g_457,0,0,0
g_525,0,0,1
g_623,0,0,0
g_624,0,0,1
g_649,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,13,0
_IO_stdin_used,0,0,0
