var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,1,0
g_17,0,0,0
g_45,1,1,0
g_54,1,4,12
g_60,0,1,15
g_62,4,6,0
g_97,1,2,0
g_101,5,14,23
g_118,0,1,10
g_124,0,2,0
g_137,0,1,9
g_163,0,1,17
g_191,2,2,0
g_192,0,5,0
g_220,1,0,8
g_256,0,3,0
g_313,0,1,13
g_342,0,4,10
g_369,0,2,0
g_408,0,1,0
g_457,1,2,0
g_514,0,2,0
g_525,0,1,2
g_623,1,0,0
g_624,0,1,1
g_649,0,2,3
g_668,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
