var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_266,0,2,1
g_267,0,3,4
g_359,0,2,0
g_113,2,0,0
g_84,2,5,2
g_536,1,4,0
g_634,2,5,2
g_635,0,1,1
g_636,0,2,3
g_673,0,0,0
g_159,1,0,0
g_775,1,0,0
g_242,1,0,0
g_87,0,0,0
g_565,0,2,0
g_660,0,4,0
g_1103,0,0,0
g_1125,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,36,18,0
_IO_stdin_used,0,0,0
