var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,4
g_4,0,1,0
g_27,0,0,0
g_71,0,0,1
g_78,0,0,1
g_77,0,0,1
g_89,0,0,1
g_91,0,0,1
g_99,0,0,1
g_101,0,0,0
g_120,0,0,0
g_124,0,0,1
g_134,0,0,1
g_150,0,0,0
g_218,0,0,5
g_225,0,0,0
g_231,0,0,0
g_230,0,0,0
g_295,0,0,1
g_298,0,0,1
g_301,0,0,1
g_306,0,0,0
g_343,0,0,1
g_352,0,0,0
g_355,0,0,1
g_376,0,0,1
g_377,0,0,1
g_378,0,0,2
g_424,0,0,0
g_428,0,0,1
g_452,0,0,0
g_451,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
