name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 0, 0, 30
g_89, 0, 0, 0
g_217, 1, 1, 0
g_294, 1, 0, 0
g_369, 9, 2, 8
g_442, 1, 0, 6
g_510, 0, 0, 0
g_547, 6, 0, 8
g_678, 3, 7, 12
g_680, 4, 1, 7
g_681, 0, 0, 0
g_682, 1, 0, 11
g_767, 3, 1, 9
g_812, 3, 1, 6
g_816, 5, 2, 0
g_939, 1, 0, 1
g_941, 1, 1, 1
g_942, 0, 0, 0
g_943, 0, 0, 0
g_944, 0, 5, 0
g_1021, 0, 0, 0
g_1022, 2, 1, 1
g_1073, 0, 0, 0
g_1096, 1, 0, 0
g_1097, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
