var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,2,1,27
g_16,5,1,25
g_42,3,5,163
g_101,3,4,54
g_152,7,7,43
g_537,0,0,0
g_654,0,0,3
g_683,4,4,16
g_699,2,2,7
g_717,0,0,5
g_776,4,4,4
g_879,0,0,0
g_2,0,0,50
g_147,0,0,29
g_145,1,0,9
g_146,0,0,38
g_713,0,0,10
g_967,0,0,28
g_813,0,0,28
g_812,0,0,6
g_814,0,0,6
g_844,0,0,2
g_350,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,12,0
_IO_stdin_used,0,0,0
