name, constant_write, var_write, read
g_16, 0, 0, 35
g_89, 3, 12, 27
g_217, 1, 1, 9
g_294, 1, 0, 1
g_369, 7, 10, 20
g_442, 1, 2, 9
g_510, 0, 4, 4
g_547, 1, 0, 10
g_678, 2, 7, 7
g_680, 2, 1, 1
g_681, 0, 0, 0
g_682, 1, 0, 10
g_767, 2, 1, 7
g_812, 1, 3, 6
g_816, 5, 2, 0
g_939, 1, 0, 1
g_941, 1, 1, 1
g_942, 0, 0, 0
g_943, 0, 0, 0
g_944, 0, 5, 5
g_1021, 0, 0, 0
g_1022, 2, 1, 0
g_1073, 0, 0, 0
g_1096, 0, 0, 1
g_1097, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
