var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_186,0,2,0
g_38,2,2,2
g_177,1,0,0
g_229,1,0,0
g_49,0,1,0
g_92,0,2,0
g_262,2,0,0
g_135,1,1,0
g_261,2,0,0
g_59,0,2,0
g_291,1,1,0
g_141,2,0,0
g_36,2,0,0
g_499,2,0,0
g_425,0,0,0
g_183,1,0,0
g_856,0,2,0
g_568,2,0,0
g_256,4,0,0
g_175,0,2,0
g_622,2,0,0
g_230,2,0,0
g_847,2,0,0
g_783,2,0,0
g_848,0,2,0
g_180,0,0,0
g_424,2,0,0
g_409,2,0,0
g_462,0,0,0
g_782,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,58,32,0
_IO_stdin_used,0,0,0
