name, constant_write, var_write, read
g_2, 3, 1, 3
g_19, 2, 3, 4
g_21, 0, 0, 4
g_33, 7, 5, 6
g_35, 7, 8, 8
g_38, 2, 3, 0
g_60, 1, 1, 2
g_83, 0, 0, 5
g_129, 0, 2, 1
g_131, 6, 5, 10
g_156, 0, 0, 0
g_165, 13, 5, 9
g_166, 1, 1, 0
g_212, 1, 0, 0
g_435, 1, 1, 2
g_508, 0, 0, 0
g_561, 0, 2, 0
crc32_context, 0, 8, 34
crc32_tab, 0, 0, 0
g_368, 0, 0, 0
g_315, 0, 0, 4
g_210, 0, 1, 18
g_140, 0, 1, 0
g_32, 0, 2, 7
g_289, 0, 0, 29
g_182, 0, 0, 11
g_408, 0, 4, 1
g_291, 1, 0, 30
g_290, 0, 0, 9
g_367, 0, 0, 15
g_594, 0, 1, 0
g_595, 1, 0, 0
g_314, 0, 0, 4
g_180, 0, 0, 0
g_179, 4, 1, 0
g_76, 0, 8, 10
g_181, 0, 0, 0
g_75, 0, 8, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
