name, constant_write, var_write, read
g_7, 0, 0, 4
g_42, 1, 0, 0
g_196, 1, 0, 2
g_203, 1, 0, 0
g_303, 0, 0, 0
g_391, 1, 1, 1
g_591, 1, 0, 0
g_603, 1, 0, 0
g_613, 1, 0, 2
g_647, 1, 0, 2
g_652, 1, 1, 1
g_657, 0, 0, 0
g_658, 0, 0, 0
g_786, 1, 0, 0
g_791, 3, 2, 2
g_802, 1, 0, 2
g_808, 1, 0, 0
g_836, 0, 0, 0
g_946, 0, 0, 0
g_1188, 1, 0, 0
g_1220, 1, 0, 0
g_1245, 0, 0, 0
g_1306, 2, 2, 0
g_1390, 1, 0, 0
g_1493, 1, 0, 0
g_1840, 0, 0, 0
g_1880, 1, 0, 0
g_1883, 0, 0, 0
g_1910, 0, 2, 2
g_1920, 0, 1, 1
g_1961, 1, 0, 0
g_1964, 0, 0, 0
g_965, 0, 0, 7
g_125, 0, 0, 7
g_41, 0, 0, 3
g_966, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
