var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_16,2,0,1
g_220,1,0,2
g_102,1,0,1
g_204,1,0,1
g_4,1,0,1
g_153,1,0,1
g_156,1,0,0
g_157,1,0,1
g_159,1,0,1
g_160,1,0,0
g_207,1,0,0
g_361.0,1,0,1
g_361.2,1,0,0
g_361.3,1,0,1
g_361.5,1,0,1
g_361.6,1,0,1
g_361.7,1,0,0
g_361.8,1,0,1
g_229.0,2,0,1
g_229.1,1,0,1
g_215,1,0,1
g_535,1,0,0
crc32_context,0,211,1
g_219,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
