var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_4,1,1,0
g_16,1,2,0
g_102,0,1,9
g_153,2,3,6
g_156,1,4,0
g_157,0,2,10
g_159,0,2,0
g_160,3,6,0
g_204,1,2,0
g_205,1,4,7
g_207,2,2,12
g_215,1,1,0
g_219,1,2,0
g_220,1,6,9
g_229,0,7,4
g_265,2,2,5
g_296,0,1,0
g_361,0,3,2
g_516,0,0,9
g_535,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
