name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_45, 6, 3, 25
g_47, 8, 6, 35
g_48, 15, 5, 20
g_75, 1, 0, 22
g_74, 0, 0, 26
g_90, 5, 4, 0
g_91, 0, 0, 0
g_95, 8, 5, 0
g_96, 12, 7, 22
g_254, 0, 0, 14
g_253, 1, 0, 13
g_455, 0, 1, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
l_398.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
