var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_61,2,1,1
g_76,2,0,0
g_94,1,0,2
g_341,0,2,6
g_615,4,1,0
g_223,3,0,0
g_208,1,0,0
g_989,0,2,1
g_610,0,0,0
g_266,0,0,1
g_68,1,0,0
g_77,0,2,2
g_315,0,1,0
g_267,0,0,4
g_436,1,0,0
g_125,1,0,0
g_925,0,0,1
g_36,0,1,0
g_1077,0,0,2
g_1163,0,1,0
g_95,0,0,3
g_451,2,0,0
g_91,0,0,1
g_113,0,0,0
g_142,0,0,0
g_230,0,0,0
g_243,0,0,1
g_1078,0,0,0
g_229,0,0,0
g_106,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
