name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_11, 2, 3, 11
g_13, 3, 3, 0
g_15, 1, 1, 0
g_23, 1, 0, 17
g_25, 1, 0, 8
g_28, 15, 7, 34
g_31, 0, 1, 5
g_32, 0, 0, 13
g_73, 1, 1, 0
g_125, 0, 1, 0
g_219, 0, 0, 0
g_238, 0, 2, 0
g_242, 3, 5, 8
g_287, 0, 0, 0
g_390, 0, 0, 0
g_451, 3, 2, 0
g_478, 1, 0, 0
g_493, 0, 0, 0
g_496, 0, 0, 0
g_499, 0, 0, 0
g_501, 0, 0, 0
g_508, 1, 0, 1
g_513, 0, 1, 4
g_616, 0, 0, 0
g_615, 0, 0, 0
g_641, 1, 0, 0
g_655, 0, 0, 0
g_684, 1, 0, 0
g_695, 0, 0, 0
g_724, 0, 0, 0
g_723, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
