name, constant_write, var_write, read
g_4, 0, 0, 1
g_11, 1, 2, 3
g_13, 2, 2, 2
g_15, 1, 1, 3
g_23, 1, 0, 14
g_25, 1, 0, 6
g_28, 8, 7, 9
g_73, 1, 1, 1
g_125, 0, 2, 4
g_219, 0, 0, 1
g_238, 0, 1, 0
g_242, 2, 3, 3
g_287, 0, 0, 0
g_390, 0, 0, 0
g_451, 1, 3, 0
g_478, 1, 0, 0
g_493, 0, 0, 0
g_496, 0, 0, 0
g_499, 0, 0, 0
g_501, 0, 0, 0
g_508, 1, 0, 2
g_641, 1, 0, 0
g_655, 0, 0, 0
g_684, 1, 0, 0
g_615, 0, 0, 0
g_513, 0, 1, 1
g_31, 0, 1, 4
g_32, 0, 0, 2
g_616, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
