name, constant_write, var_write, read
g_3, 0, 0, 5
g_12, 0, 7, 4
g_15, 1, 1, 0
g_102, 3, 2, 2
g_142, 2, 3, 2
g_152, 1, 1, 1
g_154, 2, 2, 0
g_156, 2, 2, 1
g_190, 0, 0, 0
g_193, 3, 3, 3
g_202, 3, 2, 3
g_272, 1, 1, 2
g_293, 0, 0, 0
g_309, 1, 1, 0
g_406, 1, 0, 1
g_438, 0, 1, 1
g_477, 0, 0, 0
g_494, 1, 0, 0
g_26, 0, 0, 3
g_33, 0, 0, 13
g_378, 0, 0, 3
g_379, 0, 0, 3
g_371, 0, 0, 3
g_402, 0, 0, 1
g_48, 0, 0, 0
g_47, 1, 0, 27
g_172, 0, 0, 0
g_205, 0, 0, 2
g_401, 0, 0, 1
g_354, 0, 0, 0
g_314, 0, 1, 3
g_206, 0, 0, 2
g_315, 0, 0, 1
g_353, 0, 0, 2
g_34, 0, 0, 0
g_27, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 18, 0
_IO_stdin_used, 0, 0, 0
