name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 47
__undefined, 0, 0, 0
g_2, 4, 1, 23
g_39, 1, 3, 0
g_47, 3, 3, 0
g_80, 1, 2, 0
g_87, 1, 2, 0
g_112, 0, 6, 0
g_115, 4, 2, 14
g_149, 2, 7, 0
g_171, 2, 1, 5
g_189, 5, 15, 4
g_190, 5, 1, 9
g_213, 1, 7, 0
g_214, 3, 7, 0
g_216, 2, 0, 12
g_225, 12, 16, 11
g_247, 4, 0, 7
g_294, 0, 0, 9
g_392, 4, 0, 4
g_520, 1, 0, 4
g_549, 0, 0, 0
g_619, 0, 0, 8
g_713, 0, 2, 0
g_715, 0, 0, 4
g_765, 2, 1, 5
g_766, 1, 0, 4
g_879, 0, 2, 0
g_902, 0, 1, 0
g_903, 1, 1, 5
g_1010, 1, 1, 1
g_1146, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
