name, constant_write, var_write, read
g_2, 2, 1, 14
g_39, 1, 3, 2
g_47, 3, 4, 0
g_80, 1, 2, 1
g_87, 1, 4, 0
g_112, 0, 7, 1
g_115, 3, 2, 3
g_149, 2, 6, 4
g_171, 1, 1, 5
g_189, 3, 18, 2
g_190, 2, 1, 9
g_213, 1, 7, 1
g_214, 3, 7, 1
g_216, 2, 0, 8
g_225, 6, 21, 6
g_247, 1, 0, 5
g_294, 2, 0, 5
g_392, 2, 2, 7
g_520, 1, 0, 6
g_549, 0, 3, 0
g_619, 2, 1, 2
g_713, 0, 1, 0
g_715, 1, 0, 2
g_765, 0, 2, 4
g_766, 1, 1, 3
g_879, 0, 2, 0
g_902, 0, 1, 2
g_903, 0, 1, 2
g_1010, 0, 1, 1
g_1146, 0, 0, 1
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
