var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_2,1,0,0
g_7,0,0,1
g_32,0,0,0
g_34,0,0,0
g_99,0,0,0
g_106,0,0,1
g_108,0,0,1
g_122,0,0,1
g_142,0,0,0
g_143,0,0,0
g_294,0,0,0
g_375,0,0,0
g_407,0,0,1
g_438,0,0,1
g_440,0,0,0
g_479,0,0,0
g_519,0,0,1
g_606,0,0,0
g_641,0,0,1
g_649,0,0,0
g_732,0,0,0
g_908,0,0,0
g_909,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
