name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_19, 6, 3, 16
g_33, 0, 0, 0
g_32, 0, 0, 14
g_35, 5, 2, 6
g_65, 3, 1, 3
g_80, 7, 2, 11
g_81, 5, 2, 7
g_175, 3, 1, 2
g_176, 0, 0, 0
g_177, 6, 3, 9
g_267, 0, 0, 0
g_266, 0, 0, 10
g_295, 1, 1, 0
g_325, 3, 3, 0
g_449, 2, 2, 0
g_459, 0, 0, 0
g_516, 1, 1, 0
g_595, 0, 0, 17
g_618, 5, 2, 7
g_656, 1, 0, 6
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
