var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_53,1,0,40
g_168,1,0,3
g_261,1,1,0
g_287,2,0,8
g_447,1,1,1
g_492,1,1,1
g_8,0,0,26
g_75,4,2,15
g_90,1,2,9
g_91,0,0,6
g_121,3,4,7
g_156,1,1,10
g_160,2,2,3
g_163,2,3,18
g_179,2,1,4
g_212,4,4,3
g_218,2,1,7
g_220,1,3,13
g_388,0,0,5
g_457,0,1,7
g_551,0,0,0
g_578,0,1,0
g_596,0,0,1
g_609,0,0,3
g_731,0,0,0
g_54,0,1,13
g_128,0,0,9
g_338,0,0,3
g_493,0,0,3
g_520,0,0,4
g_712,0,0,1
g_329,0,0,7
g_328,0,0,6
g_339,0,0,1
g_494,0,0,0
g_521,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
