name, constant_write, var_write, read
g_8, 1, 1, 7
g_9, 1, 0, 0
g_17, 1, 1, 4
g_76, 0, 0, 0
g_147, 3, 0, 1
g_170, 0, 0, 0
g_379, 0, 0, 2
g_443, 0, 0, 13
g_634, 1, 1, 3
g_672, 0, 0, 10
g_690, 1, 1, 11
g_725, 3, 3, 12
g_773, 1, 1, 0
g_1075, 0, 0, 2
g_1133, 0, 0, 0
crc32_context, 0, 8, 32
crc32_tab, 0, 0, 0
g_711, 0, 0, 0
g_606, 0, 0, 17
g_1137, 0, 1, 0
g_72, 1, 0, 8
g_588, 0, 0, 1
g_728, 0, 0, 3
g_456, 0, 0, 0
g_248, 0, 0, 0
g_587, 0, 0, 0
g_249, 0, 0, 0
g_255, 0, 0, 0
g_1026, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
