name, constant_write, var_write, read
g_2, 1, 1, 7
g_17, 1, 0, 0
g_42, 1, 0, 3
g_44, 0, 0, 0
g_96, 0, 0, 0
g_98, 0, 0, 0
g_100, 1, 0, 0
g_102, 0, 0, 0
g_104, 0, 0, 0
g_115, 0, 0, 0
g_121, 2, 1, 2
g_218, 2, 0, 0
g_222, 1, 0, 0
g_229, 1, 0, 0
g_231, 1, 0, 0
g_282, 0, 0, 0
g_428, 0, 0, 1
g_101, 0, 0, 2
g_184, 0, 0, 0
g_427, 0, 0, 1
g_81, 0, 0, 0
g_296, 0, 0, 1
g_313, 0, 0, 1
g_159, 0, 0, 1
g_297, 0, 0, 0
g_160, 0, 0, 0
g_161, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
