name, constant_write, var_write, read
g_14, 0, 0, 4
g_16, 0, 0, 5
g_47, 1, 0, 4
g_62, 0, 0, 0
g_65, 1, 1, 3
g_67, 1, 1, 0
g_75, 0, 4, 1
g_130, 0, 0, 3
g_159, 1, 1, 3
g_161, 0, 0, 1
g_292, 0, 0, 8
g_644, 0, 0, 1
g_705, 0, 0, 2
crc32_context, 0, 8, 75
crc32_tab, 0, 0, 0
g_534, 0, 0, 2
g_15, 0, 0, 7
g_339, 0, 0, 34
g_157, 0, 0, 0
g_527, 0, 0, 5
g_767, 0, 0, 1
g_595, 0, 0, 1
g_533, 0, 0, 0
g_250, 0, 0, 4
g_264, 0, 0, 5
g_686, 0, 0, 0
g_342, 0, 0, 2
g_526, 0, 0, 4
g_123, 4, 0, 3
g_382, 0, 0, 0
g_249, 0, 0, 0
g_341, 0, 0, 1
g_532, 0, 1, 2
g_252, 0, 0, 0
g_162, 0, 0, 2
g_164, 0, 1, 0
g_594, 0, 1, 1
g_687, 0, 0, 0
g_129, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
