name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_91, 0, 1, 0
g_237, 2, 0, 1
g_147, 0, 0, 1
g_61, 0, 0, 1
g_238, 0, 4, 0
g_339, 0, 0, 1
g_388, 0, 0, 0
g_14, 0, 1, 0
g_921, 1, 0, 0
g_421, 1, 0, 0
g_1406, 0, 0, 1
g_241, 0, 0, 0
g_953, 1, 0, 0
g_218, 1, 0, 0
g_1101, 1, 0, 1
g_1423, 1, 0, 2
g_771, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_422, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
