var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,19
__undefined,0,0,0
g_2,0,0,2
g_22,0,0,0
g_30,0,0,0
g_73,0,0,2
g_77,0,0,3
g_263,0,0,1
g_324,2,1,0
g_368,0,0,0
g_376,0,0,0
g_375,0,0,0
g_392,0,0,5
g_400,0,0,0
g_455,0,0,2
g_537,0,0,0
g_903,0,0,0
g_902,0,0,0
g_901,0,0,1
g_914,0,0,0
g_999,0,1,4
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
