var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,8
g_52,0,0,14
g_72,0,0,10
g_75,1,1,4
g_78,0,0,6
g_81,0,0,3
g_84,1,1,7
g_90,1,1,9
g_115,0,0,11
g_129,0,0,5
g_131,0,0,0
g_159,0,0,1
g_209,2,2,3
g_211,1,1,4
g_216,0,0,2
g_233,2,2,9
g_269,1,2,4
g_583,0,0,3
g_540,0,0,3
g_249,0,0,10
g_285,0,0,23
g_627,0,1,1
g_628,0,0,3
g_247,0,0,11
g_184,0,0,8
g_513,0,0,8
g_126,0,0,20
g_539,0,0,2
g_512,0,0,8
g_125,0,0,24
g_597,0,1,1
g_248,0,0,4
g_185,0,0,5
g_538,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
