var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,28
g_19,0,0,3
g_50,1,1,2
g_57,2,1,12
g_65,1,1,8
g_80,0,1,2
g_84,1,0,9
g_87,1,2,4
g_89,1,1,13
g_99,0,0,4
g_120,0,0,1
g_129,0,0,3
g_132,3,2,12
g_156,0,0,3
g_187,1,1,7
g_295,0,0,3
g_339,0,0,2
g_342,0,0,2
g_425,0,0,3
g_427,1,2,8
g_531,0,0,0
g_535,0,0,0
g_623,0,0,0
g_26,0,0,7
g_64,0,0,9
g_92,0,3,19
g_402,0,0,3
g_136,0,0,4
g_324,0,0,4
g_323,0,0,1
g_240,0,0,4
g_192,0,1,2
g_239,0,1,3
g_241,0,1,3
g_124,0,1,4
g_125,0,0,1
g_403,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
