var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_2,1,1,12
g_18,0,1,8
g_60,0,0,8
g_67,0,0,3
g_70,2,2,11
g_78,1,1,7
g_97,0,4,5
g_121,0,0,0
g_151,0,0,7
g_208,1,1,11
g_223,0,0,1
g_228,0,0,0
g_330,0,0,9
g_338,0,0,0
g_341,1,4,3
g_342,0,0,5
g_347,0,0,11
g_382,1,1,0
g_477,0,2,4
g_478,0,0,6
g_479,0,0,6
g_579,0,0,0
g_600,0,1,7
g_642,0,0,8
g_676,0,1,0
g_705,0,1,0
g_770,0,0,0
g_794,0,0,0
g_970,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
