name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 48
__undefined, 0, 0, 0
g_2, 7, 2, 37
g_5, 0, 2, 0
g_25, 0, 5, 0
g_28, 3, 0, 6
g_73, 5, 9, 17
g_99, 13, 5, 27
g_100, 0, 5, 0
g_127, 14, 8, 26
g_129, 8, 0, 9
g_159, 2, 2, 16
g_163, 4, 3, 0
g_193, 13, 26, 11
g_202, 2, 8, 0
g_282, 0, 2, 9
g_310, 0, 2, 0
g_311, 4, 0, 6
g_312, 9, 10, 9
g_333, 4, 4, 11
g_399, 1, 4, 0
g_439, 4, 0, 6
g_473, 5, 4, 8
g_475, 2, 4, 0
g_506, 1, 7, 0
g_509, 0, 14, 0
g_553, 2, 0, 9
g_618, 5, 1, 4
g_620, 2, 0, 4
g_624, 0, 2, 5
g_638, 0, 0, 3
g_640, 2, 1, 5
g_643, 0, 0, 0
g_648, 0, 2, 0
g_651, 0, 0, 0
g_656, 2, 2, 2
g_752, 0, 0, 0
g_754, 0, 2, 0
g_948, 5, 2, 3
g_985, 0, 1, 0
g_1037, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
