name, constant_write, var_write, read
g_2, 5, 2, 26
g_5, 0, 2, 0
g_25, 0, 5, 0
g_28, 2, 1, 6
g_73, 0, 10, 10
g_99, 5, 5, 13
g_100, 3, 5, 6
g_127, 2, 8, 10
g_129, 0, 0, 11
g_159, 1, 2, 11
g_163, 0, 7, 0
g_193, 6, 24, 6
g_202, 2, 9, 4
g_282, 1, 2, 5
g_310, 0, 2, 0
g_311, 4, 1, 7
g_312, 4, 10, 4
g_333, 0, 4, 7
g_399, 2, 5, 5
g_439, 2, 0, 3
g_473, 3, 4, 1
g_475, 3, 4, 3
g_506, 2, 5, 5
g_509, 1, 13, 0
g_553, 1, 0, 8
g_618, 1, 2, 3
g_620, 1, 0, 3
g_624, 0, 2, 5
g_638, 1, 0, 1
g_640, 2, 1, 3
g_643, 0, 0, 0
g_648, 2, 2, 2
g_651, 0, 0, 0
g_656, 0, 2, 1
g_752, 1, 0, 1
g_754, 0, 2, 1
g_948, 1, 2, 2
g_985, 0, 1, 1
g_1037, 0, 1, 0
crc32_context, 0, 4, 48
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
