name, constant_write, var_write, read
g_2, 2, 1, 7
g_7, 2, 0, 11
g_9, 1, 1, 2
g_73, 0, 2, 4
g_95, 2, 4, 1
g_123, 2, 1, 5
g_126, 0, 1, 5
g_127, 1, 1, 2
g_128, 2, 3, 9
g_129, 2, 2, 9
g_140, 0, 1, 0
g_189, 0, 2, 3
g_198, 2, 0, 3
g_225, 1, 2, 1
g_276, 2, 11, 3
g_289, 0, 2, 6
g_302, 0, 1, 1
g_330, 0, 1, 3
g_331, 0, 1, 3
g_369, 0, 2, 2
g_372, 2, 3, 4
g_407, 0, 0, 0
g_410, 0, 1, 6
g_440, 0, 0, 0
g_444, 0, 2, 1
g_458, 0, 2, 0
g_511, 0, 1, 1
g_541, 0, 0, 1
g_585, 0, 0, 0
g_588, 0, 1, 0
g_590, 1, 0, 1
g_608, 0, 1, 0
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
