name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_2, 5, 0, 0
g_302, 0, 0, 0
g_369, 0, 1, 2
g_331, 1, 0, 2
g_95, 1, 3, 0
g_372, 1, 0, 1
g_330, 1, 0, 2
g_123, 2, 0, 3
g_225, 1, 0, 0
g_410, 0, 0, 2
g_126, 3, 1, 2
g_9, 0, 0, 0
g_444, 3, 1, 0
g_458, 1, 1, 0
g_511, 0, 1, 1
g_127, 1, 0, 1
g_128, 3, 0, 1
g_129, 1, 0, 1
g_289, 2, 0, 1
g_73, 0, 1, 1
g_588, 3, 0, 0
g_590, 3, 0, 1
g_608, 3, 0, 0
g_276, 0, 4, 0
g_140, 0, 0, 0
g_189, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
