var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_186,0,0,0
g_21,0,0,0
g_48,0,0,0
g_12,0,0,0
g_44,0,0,0
g_46,0,0,0
g_61,0,0,0
g_73,0,0,0
g_77,0,0,0
g_101,0,0,0
g_75,0,0,0
g_185,0,0,0
g_310,0,0,0
g_308,0,0,0
g_401,0,0,0
g_178,0,0,0
g_119,0,0,0
g_305,0,0,0
g_20,0,0,0
g_649,0,0,0
g_448,0,0,0
g_116,0,0,0
g_148,0,0,0
g_247,0,0,0
g_552,0,0,0
g_650,0,0,0
g_309,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
