name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 41
__undefined, 0, 0, 0
g_2, 3, 1, 14
g_7, 3, 0, 15
g_9, 0, 1, 0
g_73, 2, 2, 5
g_95, 1, 5, 0
g_123, 3, 1, 11
g_126, 1, 1, 12
g_127, 1, 1, 7
g_128, 7, 4, 12
g_129, 5, 2, 12
g_140, 0, 1, 0
g_189, 0, 2, 0
g_198, 0, 0, 0
g_225, 1, 2, 0
g_276, 7, 12, 7
g_289, 3, 2, 5
g_302, 0, 1, 0
g_330, 1, 1, 7
g_331, 1, 1, 8
g_369, 1, 2, 5
g_372, 3, 3, 8
g_407, 0, 0, 0
g_410, 2, 1, 7
g_440, 0, 0, 0
g_444, 0, 3, 0
g_458, 0, 2, 0
g_511, 1, 1, 1
g_541, 0, 0, 2
g_585, 0, 0, 0
g_588, 1, 0, 0
g_590, 1, 1, 1
g_608, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
