name, constant_write, var_write, read
g_13, 0, 3, 23
g_40, 0, 1, 0
g_97, 2, 3, 8
g_111, 1, 1, 6
g_125, 4, 3, 8
g_127, 1, 2, 13
g_188, 0, 1, 1
g_196, 0, 2, 0
g_201, 0, 0, 8
g_202, 1, 2, 2
g_231, 0, 1, 0
g_239, 2, 1, 4
g_302, 3, 3, 2
g_352, 0, 0, 0
g_448, 0, 1, 1
g_612, 0, 2, 0
g_615, 0, 0, 2
g_616, 0, 0, 0
g_619, 0, 1, 0
g_620, 0, 1, 1
g_657, 0, 0, 0
g_665, 1, 1, 1
g_671, 1, 0, 2
g_672, 1, 0, 1
g_674, 0, 0, 0
g_676, 0, 0, 0
g_678, 1, 0, 0
g_679, 1, 1, 1
g_744, 0, 0, 1
g_846, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
