name, constant_write, var_write, read
g_12, 4, 4, 21
g_150, 1, 1, 7
g_152, 1, 1, 11
g_466, 0, 0, 0
g_479, 1, 1, 5
g_655, 0, 0, 2
g_742, 0, 0, 3
g_903, 0, 0, 5
g_1009, 0, 0, 0
g_1039, 1, 1, 5
g_1178, 0, 0, 4
g_1506, 0, 0, 2
crc32_context, 0, 8, 52
crc32_tab, 0, 0, 0
g_634, 0, 0, 3
g_601, 0, 0, 2
g_1290, 0, 0, 3
g_79, 0, 0, 5
g_151, 0, 4, 0
g_633, 0, 0, 3
g_1065, 1, 0, 6
g_813, 0, 0, 8
g_1124, 0, 0, 0
g_754, 0, 0, 5
g_812, 0, 0, 5
g_1253, 0, 0, 5
g_1066, 0, 0, 1
g_758, 0, 0, 4
g_1074, 0, 0, 2
g_1285, 0, 0, 2
g_1510, 0, 1, 1
g_144, 0, 0, 0
g_602, 0, 0, 0
g_603, 0, 0, 0
g_1286, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
