var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,41
g_23,0,0,3
g_24,1,2,9
g_81,0,1,3
g_84,1,4,18
g_112,0,2,3
g_113,0,2,2
g_114,0,1,3
g_117,0,0,5
g_119,1,2,5
g_135,0,0,6
g_137,0,0,4
g_151,1,0,8
g_163,0,0,2
g_188,0,0,1
g_254,0,0,0
g_257,1,3,4
g_296,0,0,0
g_325,1,1,2
g_335,0,0,2
g_392,0,0,1
g_435,0,0,1
g_568,0,1,1
g_647,0,1,0
crc32_context,0,8,41
crc32_tab,0,0,9
g_93,0,2,28
g_205,0,0,6
g_269,0,0,21
g_339,0,0,2
g_330,0,0,8
g_437,0,0,4
g_268,0,0,1
g_331,0,0,6
g_573,0,0,1
g_204,0,0,6
g_340,0,0,3
g_438,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
