var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_112,0,1,1
g_135,0,1,2
g_257,1,1,0
g_4,0,0,4
g_93,1,0,6
g_117,0,0,0
g_84,2,0,0
g_114,1,0,0
g_113,1,2,0
g_205,0,0,3
g_151,0,1,1
g_81,1,0,0
g_163,1,0,0
g_119,1,0,1
g_24,1,0,1
g_438,0,0,0
g_331,0,0,5
g_568,1,0,1
g_204,0,0,1
g_647,0,0,0
g_269,0,0,3
__PRETTY_FUNCTION__.4,0,0,0
g_137,0,0,0
g_188,0,0,0
g_325,0,0,0
g_335,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
