var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,1,1
g_38,3,2,55
g_43,0,2,14
g_58,0,0,3
g_68,0,0,1
g_77,0,0,3
g_86,0,0,59
g_90,0,0,1
g_103,0,1,2
g_137,0,0,1
g_148,0,0,3
g_174,0,0,1
g_176,1,1,0
g_178,1,1,2
g_231,0,0,6
g_322,0,0,2
g_325,1,0,1
g_426,0,0,7
g_454,0,1,1
g_500,0,0,0
g_572,0,0,0
crc32_context,0,8,40
crc32_tab,0,0,9
g_100,0,1,8
g_78,0,0,11
g_385,0,0,1
g_390,0,0,1
g_399,0,0,1
g_391,0,0,1
g_79,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
