name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 7
g_28, 13, 3, 6
g_52, 0, 3, 1
g_54, 1, 1, 6
g_92, 0, 0, 0
g_99, 2, 0, 4
g_101, 0, 1, 0
g_105, 0, 0, 0
g_107, 3, 3, 0
g_109, 0, 0, 0
g_111, 1, 0, 12
g_120, 1, 4, 5
g_125, 0, 1, 0
g_202, 1, 0, 2
g_206, 7, 6, 15
g_286, 1, 0, 2
g_321, 3, 0, 6
g_322, 0, 1, 0
g_365, 2, 0, 2
g_369, 2, 0, 4
g_377, 0, 0, 0
g_376, 1, 0, 7
g_394, 1, 1, 1
g_412, 0, 0, 0
g_495, 1, 0, 3
g_496, 1, 0, 3
g_501, 0, 1, 0
g_545, 0, 0, 1
g_606, 0, 0, 0
g_618, 0, 0, 0
g_619, 1, 1, 2
g_679, 1, 1, 3
g_713, 0, 0, 0
g_771, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
