var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,0
g_43,1,0,0
g_44,1,2,22
g_47,3,2,23
g_96,2,3,22
g_134,1,0,0
g_176,0,1,0
g_179,0,0,12
g_180,1,0,0
g_184,1,1,13
g_187,1,8,22
g_189,0,0,0
g_190,2,2,14
g_198,0,1,11
g_282,2,1,0
g_357,2,5,15
g_358,0,1,8
g_408,3,1,6
g_410,1,2,14
g_453,0,0,0
g_488,0,0,8
g_582,1,0,0
g_583,0,0,0
g_588,1,2,8
g_617,0,1,7
g_770,0,0,0
g_805,0,0,0
g_1034,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
