var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,0
g_43,1,0,5
g_44,1,2,19
g_47,3,2,29
g_96,2,3,16
g_134,1,0,3
g_176,0,1,1
g_179,0,0,13
g_180,1,0,0
g_184,1,1,11
g_187,1,8,12
g_189,1,0,2
g_190,2,2,10
g_198,0,1,12
g_282,2,1,1
g_357,1,5,8
g_358,0,1,10
g_408,3,1,3
g_410,1,2,13
g_453,0,0,0
g_488,0,0,7
g_582,1,0,0
g_583,0,0,1
g_588,1,2,7
g_617,0,1,8
g_1034,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,26,0
_IO_stdin_used,0,0,0
