name, constant_write, var_write, read
g_8, 0, 0, 5
g_28, 8, 3, 3
g_54, 0, 1, 3
g_92, 0, 0, 0
g_99, 2, 0, 2
g_101, 0, 1, 1
g_105, 1, 0, 0
g_107, 6, 3, 0
g_109, 0, 0, 0
g_111, 0, 0, 4
g_120, 0, 4, 2
g_125, 0, 1, 1
g_202, 0, 0, 0
g_206, 4, 6, 6
g_286, 0, 0, 1
g_321, 0, 0, 7
g_322, 0, 1, 1
g_365, 2, 0, 1
g_369, 2, 0, 2
g_495, 0, 0, 1
g_496, 0, 0, 1
g_501, 0, 1, 1
g_606, 0, 0, 0
g_618, 0, 0, 0
g_619, 1, 1, 1
g_679, 1, 1, 2
g_713, 0, 0, 0
g_771, 1, 1, 2
g_412, 0, 1, 0
g_377, 0, 0, 0
g_376, 1, 0, 5
g_52, 0, 3, 1
g_545, 0, 0, 1
g_394, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
