var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,0,0,30
g_30,1,0,3
g_93,1,4,1
g_97,1,2,13
g_98,0,1,11
g_99,0,1,16
g_118,0,1,7
g_125,1,2,15
g_133,3,2,9
g_146,1,3,1
g_149,0,1,12
g_165,0,4,0
g_178,0,2,11
g_182,0,2,5
g_183,0,9,0
g_197,1,5,5
g_211,0,5,2
g_214,1,4,0
g_229,0,3,1
g_255,0,2,0
g_300,0,2,0
g_323,5,22,10
g_334,0,1,7
g_387,1,1,7
g_412,0,0,5
g_438,1,1,10
g_439,0,3,2
g_440,1,1,0
g_441,0,1,8
g_478,1,4,1
g_527,0,7,7
g_545,2,3,10
g_547,0,4,0
g_666,0,0,4
g_723,0,4,0
g_801,0,0,0
g_825,0,1,3
g_835,0,0,4
g_896,0,3,5
g_902,0,1,0
g_917,1,8,0
g_923,0,0,8
g_1013,0,4,0
crc32_context,0,8,60
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
