name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 2, 0, 10
g_31, 2, 2, 2
g_61, 6, 2, 13
g_78, 0, 0, 1
g_77, 3, 0, 31
g_105, 2, 2, 0
g_113, 1, 1, 0
g_121, 2, 1, 7
g_123, 2, 1, 5
g_129, 1, 1, 3
g_147, 1, 1, 0
g_172, 1, 0, 0
g_171, 0, 0, 17
g_192, 3, 0, 0
g_212, 0, 2, 0
g_218, 4, 0, 7
g_217, 1, 2, 0
g_263, 0, 0, 0
g_311, 1, 0, 0
g_310, 0, 0, 7
g_333, 0, 0, 2
g_332, 0, 0, 5
g_331, 0, 0, 1
g_480, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
