name, constant_write, var_write, read
g_13, 0, 3, 6
g_14, 2, 2, 3
g_36, 0, 2, 4
g_37, 0, 1, 9
g_63, 1, 5, 8
g_107, 1, 8, 7
g_108, 0, 3, 1
g_109, 2, 4, 5
g_111, 1, 2, 0
g_112, 2, 4, 0
g_137, 2, 1, 4
g_158, 0, 1, 3
g_173, 0, 0, 6
g_205, 2, 2, 8
g_225, 2, 0, 7
g_229, 0, 4, 0
g_299, 0, 1, 2
g_300, 4, 2, 4
g_354, 0, 8, 2
g_355, 0, 4, 1
g_374, 1, 1, 0
g_470, 0, 2, 0
g_512, 0, 1, 0
g_577, 0, 0, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
