name, constant_write, var_write, read
g_2, 1, 1, 3
g_37, 0, 0, 0
g_51, 0, 1, 0
g_68, 0, 0, 0
g_84, 0, 0, 0
g_115, 1, 1, 1
g_143, 0, 0, 0
g_145, 0, 0, 0
g_164, 0, 0, 1
g_167, 0, 0, 1
g_180, 0, 0, 0
g_272, 0, 0, 0
g_285, 1, 1, 3
g_382, 1, 1, 0
g_424, 0, 0, 0
g_438, 0, 0, 0
g_457, 0, 0, 1
g_458, 0, 0, 0
g_501, 0, 0, 1
g_503, 0, 0, 2
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_117, 1, 0, 9
g_432, 0, 0, 3
g_461, 1, 0, 0
g_433, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
