var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_10,0,0,1
g_36,0,0,1
g_45,0,0,0
g_83,0,0,1
g_85,0,0,0
g_87,0,0,0
g_92,0,0,1
g_122,0,0,0
g_126,0,0,0
g_131,0,0,0
g_159,0,0,1
g_213,0,0,0
g_212,0,0,0
g_245,0,0,0
g_244,0,0,0
g_279,0,0,0
g_311,0,0,0
g_322,0,0,1
g_356,0,0,0
g_381,0,0,0
g_380,0,0,0
g_379,0,0,0
g_425,0,0,0
g_441,0,0,0
g_440,0,0,0
g_439,0,0,0
g_478,0,0,0
g_552,0,0,1
g_611,0,0,1
g_705,0,0,0
g_725,0,0,0
g_724,0,0,0
g_792,0,0,1
g_813,0,0,0
g_812,0,0,0
g_811,0,0,0
g_956,0,0,1
g_1002,0,0,1
g_1022,0,0,1
g_1067,0,0,0
g_1102,0,0,1
g_1160,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
