name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_14, 2, 0, 3
g_35, 0, 0, 0
g_53, 0, 0, 0
g_61, 0, 0, 0
g_60, 0, 0, 0
g_59, 0, 0, 0
g_78, 0, 0, 0
g_105, 1, 0, 3
g_116, 0, 0, 0
g_120, 6, 2, 5
g_135, 0, 0, 0
g_141, 0, 0, 0
g_154, 6, 2, 5
g_156, 0, 1, 0
g_163, 0, 0, 0
g_164, 0, 0, 2
g_175, 1, 0, 1
g_174, 1, 0, 7
g_220, 2, 2, 1
g_224, 1, 1, 0
g_284, 0, 0, 8
g_283, 0, 0, 11
g_321, 0, 0, 4
g_320, 0, 0, 9
g_323, 0, 0, 0
g_342, 0, 0, 4
g_368, 0, 0, 9
g_388, 0, 0, 1
g_424, 0, 1, 2
g_491, 0, 0, 3
g_493, 0, 0, 0
g_499, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
