var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,2,7,26
g_92,1,1,0
g_147,1,3,14
g_168,1,2,0
g_184,1,0,0
g_191,0,3,13
g_192,0,1,0
g_220,0,1,0
g_221,1,5,9
g_248,0,2,8
g_276,0,2,12
g_326,0,1,0
g_349,1,0,0
g_353,0,2,4
g_368,3,24,5
g_563,0,0,0
g_728,0,0,0
g_765,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
