name, constant_write, var_write, read
g_19, 2, 0, 34
g_263, 1, 0, 0
g_3, 0, 1, 1
g_20, 0, 0, 1
g_33, 0, 3, 0
g_69, 0, 0, 1
g_76, 2, 2, 2
g_81, 1, 1, 2
g_115, 0, 0, 0
g_150, 0, 0, 1
g_153, 0, 0, 0
g_155, 0, 0, 4
g_157, 2, 2, 2
g_170, 0, 0, 1
g_192, 1, 1, 1
g_288, 0, 0, 2
g_454, 0, 0, 0
g_595, 0, 1, 0
g_703, 0, 0, 0
g_869, 0, 0, 0
g_899, 0, 0, 0
g_930, 0, 0, 0
g_959, 0, 0, 1
g_978, 0, 0, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_783, 0, 0, 0
g_652, 0, 0, 0
g_564, 0, 0, 2
g_314, 0, 1, 0
g_823, 0, 1, 0
g_260, 0, 0, 17
g_895, 0, 0, 6
g_846, 0, 0, 3
g_335, 0, 0, 7
g_395, 0, 0, 5
g_371, 0, 0, 11
g_896, 0, 0, 1
g_369, 3, 0, 4
g_929, 0, 1, 1
g_396, 1, 0, 9
g_336, 0, 0, 7
g_80, 0, 0, 13
g_565, 0, 0, 3
g_867, 0, 0, 0
g_653, 0, 0, 3
g_370, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
