name, constant_write, var_write, read
crc32_context, 0, 25, 26
crc32_tab, 0, 0, 0
g_33, 0, 0, 0
g_19, 3, 6, 2
g_3, 1, 3, 0
g_170, 5, 2, 1
g_192, 0, 5, 0
g_150, 4, 0, 4
g_20, 5, 6, 0
g_81, 0, 3, 0
g_115, 1, 4, 0
g_80, 1, 0, 3
g_371, 1, 0, 3
g_396, 1, 0, 4
g_314, 1, 1, 4
g_157, 4, 7, 0
g_336, 3, 0, 0
g_653, 0, 0, 3
g_595, 0, 3, 0
g_846, 3, 0, 0
g_153, 2, 0, 0
g_929, 0, 1, 1
g_930, 0, 0, 0
g_263, 1, 0, 1
g_69, 0, 1, 0
g_76, 0, 0, 0
g_288, 1, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
g_896, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
