var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,7,24
g_7,3,4,4
g_95,1,5,1
g_104,1,2,0
g_107,0,9,5
g_120,1,2,0
g_128,1,0,6
g_130,2,14,12
g_133,1,7,8
g_134,1,4,16
g_163,0,2,2
g_266,0,0,19
g_278,0,0,1
g_285,0,2,3
g_286,2,7,5
g_290,1,18,12
g_322,2,9,19
g_452,0,3,1
g_470,0,1,15
g_532,0,1,1
g_621,0,2,6
g_634,0,1,1
g_697,0,0,2
g_699,0,5,8
g_997,0,0,0
g_1015,0,1,3
g_1146,0,1,0
crc32_context,0,4,37
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
