name, constant_write, var_write, read
g_921, 1, 0, 1
g_10, 1, 0, 16
g_13, 0, 0, 2
g_47, 9, 15, 25
g_60, 3, 1, 10
g_73, 1, 2, 3
g_83, 2, 2, 0
g_129, 0, 0, 14
g_182, 6, 1, 16
g_211, 0, 1, 1
g_320, 0, 2, 5
g_376, 0, 0, 0
g_424, 0, 0, 0
g_447, 2, 0, 0
g_459, 4, 0, 0
g_592, 2, 6, 2
g_861, 0, 2, 3
g_956, 0, 0, 0
g_971, 0, 0, 0
g_1002, 0, 0, 0
g_1004, 0, 0, 0
g_1015, 0, 1, 1
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_202, 0, 0, 1
g_522, 0, 0, 0
g_521, 0, 0, 16
g_629, 0, 2, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
