name, constant_write, var_write, read
g_7, 2, 0, 9
g_88, 4, 2, 17
g_116, 1, 3, 3
g_142, 1, 2, 1
g_176, 0, 1, 2
g_226, 1, 1, 4
g_227, 2, 0, 7
g_362, 1, 1, 4
g_373, 2, 3, 2
g_429, 0, 0, 4
g_450, 0, 0, 1
g_477, 0, 0, 0
g_478, 0, 0, 0
g_504, 0, 0, 0
g_548, 1, 1, 4
g_620, 1, 0, 3
g_653, 1, 0, 6
g_689, 1, 0, 0
g_690, 1, 0, 0
g_809, 0, 1, 2
g_820, 1, 0, 0
g_854, 1, 1, 2
g_875, 1, 1, 5
g_876, 2, 0, 0
g_929, 2, 6, 2
g_1017, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 26, 0
_IO_stdin_used, 0, 0, 0
