var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,4
g_11,0,2,2
g_31,0,1,2
g_45,1,4,2
g_51,1,9,9
g_53,0,2,13
g_54,6,17,19
g_75,1,1,9
g_163,0,1,7
g_225,0,1,6
g_231,1,7,3
g_319,0,0,11
g_454,1,1,4
g_457,0,2,9
g_531,0,1,9
g_559,0,4,0
g_773,0,1,0
g_787,1,0,6
g_834,0,2,1
g_835,0,1,0
g_841,0,1,2
g_986,0,1,0
g_1046,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
