var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_81,1,1,6
g_2,1,0,19
g_25,0,0,1
g_55,1,1,7
g_59,1,3,10
g_68,3,3,41
g_75,3,3,18
g_90,4,1,6
g_103,1,3,29
g_125,0,0,7
g_128,0,0,7
g_130,0,0,2
g_141,2,1,11
g_152,0,1,5
g_232,0,0,0
g_359,2,3,4
g_456,0,0,0
g_650,0,0,1
g_677,0,0,1
crc32_context,0,8,35
crc32_tab,0,0,9
g_155,0,3,28
g_403,0,0,3
g_547,0,0,1
g_552,0,0,2
g_404,0,0,2
g_231,0,0,17
g_553,0,0,0
g_554,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
