name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_3, 1, 2, 0
g_9, 0, 2, 0
g_10, 1, 1, 0
g_80, 3, 5, 5
g_153, 4, 1, 5
g_154, 3, 2, 12
g_156, 2, 0, 10
g_196, 0, 0, 0
g_199, 1, 1, 1
g_202, 2, 1, 7
g_240, 1, 4, 6
g_241, 1, 1, 3
g_242, 0, 0, 0
g_243, 1, 1, 9
g_309, 2, 1, 0
g_320, 1, 1, 5
g_411, 0, 0, 0
g_536, 1, 0, 1
g_594, 1, 1, 0
g_595, 2, 0, 0
l_235.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
